2026-06-15 16:43:30 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.279s]
2026-06-15 16:43:38 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.578s]
2026-06-15 16:43:38 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.280s]
2026-06-15 16:43:47 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.579s]
2026-06-15 16:43:47 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.280s]
2026-06-15 16:43:55 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.580s]
2026-06-15 16:43:55 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.279s]
2026-06-15 16:44:04 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.579s]
2026-06-15 16:44:04 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.278s]
2026-06-15 16:44:12 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.567s]
2026-06-15 16:44:12 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.279s]
2026-06-15 16:44:20 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.500s]
2026-06-15 16:44:21 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.279s]
2026-06-15 16:44:29 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.568s]
2026-06-15 16:44:29 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.279s]
2026-06-15 16:44:37 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.501s]
2026-06-15 16:44:37 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.281s]
2026-06-15 16:44:46 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.571s]
2026-06-15 16:44:46 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.280s]
2026-06-15 16:44:54 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.523s]
2026-06-15 16:44:54 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.279s]
2026-06-15 16:45:02 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.496s]
2026-06-15 16:45:03 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.190s]
2026-06-15 16:45:10 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.492s]
2026-06-15 16:45:10 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.277s]
2026-06-15 16:45:48 | INFO | elastic_transport.transport | GET https://192.168.1.125:9200/_cluster/health [status:200 duration:0.252s]
2026-06-15 16:45:48 | INFO | elastic_transport.transport | HEAD https://192.168.1.125:9200/vec_fatboy_data [status:200 duration:0.083s]
2026-06-15 16:45:48 | INFO | elastic_transport.transport | DELETE https://192.168.1.125:9200/vec_fatboy_data [status:200 duration:0.203s]
2026-06-15 16:45:48 | INFO | elastic_transport.transport | GET https://192.168.1.125:9200/fatboy_data/_mapping [status:200 duration:0.291s]
2026-06-15 16:45:49 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/vec_fatboy_data [status:200 duration:0.814s]
2026-06-15 16:45:49 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/fatboy_data/_count [status:200 duration:0.083s]
2026-06-15 16:45:50 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/fatboy_data/_search?scroll=5m [status:200 duration:0.164s]
2026-06-15 16:45:57 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.437s]
2026-06-15 16:45:57 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.164s]
2026-06-15 16:46:04 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.443s]
2026-06-15 16:46:04 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.247s]
2026-06-15 16:46:12 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.505s]
2026-06-15 16:46:12 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.244s]
2026-06-15 16:46:19 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.444s]
2026-06-15 16:46:19 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.244s]
2026-06-15 16:46:27 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.436s]
2026-06-15 16:46:27 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.244s]
2026-06-15 16:46:34 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.500s]
2026-06-15 16:46:35 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.242s]
2026-06-15 16:46:42 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.460s]
2026-06-15 16:46:42 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.243s]
2026-06-15 16:46:50 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.440s]
2026-06-15 16:46:50 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.247s]
2026-06-15 16:46:57 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.443s]
2026-06-15 16:46:57 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.244s]
2026-06-15 16:47:04 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.465s]
2026-06-15 16:47:05 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.243s]
2026-06-15 16:47:12 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.443s]
2026-06-15 16:47:12 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.242s]
2026-06-15 16:47:19 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.436s]
2026-06-15 16:47:19 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.245s]
2026-06-15 16:47:27 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.499s]
2026-06-15 16:47:27 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.248s]
2026-06-15 16:47:35 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.504s]
2026-06-15 16:47:35 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.246s]
2026-06-15 16:47:42 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.439s]
2026-06-15 16:47:43 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.243s]
2026-06-15 16:47:50 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.446s]
2026-06-15 16:47:50 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.244s]
2026-06-15 16:47:57 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.442s]
2026-06-15 16:47:58 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.244s]
2026-06-15 16:48:05 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.438s]
2026-06-15 16:48:05 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.246s]
2026-06-15 16:48:13 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.501s]
2026-06-15 16:48:13 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.243s]
2026-06-15 16:48:20 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.436s]
2026-06-15 16:48:20 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.244s]
2026-06-15 16:48:28 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.502s]
2026-06-15 16:48:28 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.244s]
2026-06-15 16:48:36 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.434s]
2026-06-15 16:48:36 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.245s]
2026-06-15 16:48:43 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.439s]
2026-06-15 16:48:43 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.164s]
2026-06-15 16:48:50 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.464s]
2026-06-15 16:48:51 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.244s]
2026-06-15 16:48:58 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.444s]
2026-06-15 16:48:58 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.247s]
2026-06-15 16:49:05 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.440s]
2026-06-15 16:49:05 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.165s]
2026-06-15 16:49:12 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.462s]
2026-06-15 16:49:13 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.248s]
2026-06-15 16:49:20 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.500s]
2026-06-15 16:49:20 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.244s]
2026-06-15 16:49:33 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:5.825s]
2026-06-15 16:49:33 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.245s]
2026-06-15 16:49:41 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.823s]
2026-06-15 16:49:41 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.248s]
2026-06-15 16:49:49 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.820s]
2026-06-15 16:49:49 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.165s]
2026-06-15 16:49:56 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.755s]
2026-06-15 16:49:57 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.245s]
2026-06-15 16:50:04 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.744s]
2026-06-15 16:50:05 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.164s]
2026-06-15 16:50:12 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.670s]
2026-06-15 16:50:12 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.205s]
2026-06-15 16:50:19 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.661s]
2026-06-15 16:50:20 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.245s]
2026-06-15 16:50:27 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.585s]
2026-06-15 16:50:27 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.243s]
2026-06-15 16:50:35 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.577s]
2026-06-15 16:50:35 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.164s]
2026-06-15 16:50:42 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.506s]
2026-06-15 16:50:42 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.164s]
2026-06-15 16:50:49 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.508s]
2026-06-15 16:50:50 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.243s]
2026-06-15 16:50:57 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.543s]
2026-06-15 16:50:57 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.244s]
2026-06-15 16:51:05 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.514s]
2026-06-15 16:51:05 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.244s]
2026-06-15 16:51:12 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.499s]
2026-06-15 16:51:16 | INFO | elastic_transport.transport | GET https://192.168.1.125:9200/_cluster/health [status:200 duration:0.250s]
2026-06-15 16:51:17 | INFO | elastic_transport.transport | HEAD https://192.168.1.125:9200/vec_fatboy_data [status:200 duration:0.081s]
2026-06-15 16:51:17 | INFO | elastic_transport.transport | DELETE https://192.168.1.125:9200/vec_fatboy_data [status:200 duration:0.216s]
2026-06-15 16:51:17 | INFO | elastic_transport.transport | GET https://192.168.1.125:9200/fatboy_data/_mapping [status:200 duration:0.254s]
2026-06-15 16:51:18 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/vec_fatboy_data [status:200 duration:0.811s]
2026-06-15 16:51:18 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/fatboy_data/_count [status:200 duration:0.088s]
2026-06-15 16:51:18 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/fatboy_data/_search?scroll=5m [status:200 duration:0.163s]
2026-06-15 16:51:25 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.439s]
2026-06-15 16:51:25 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.166s]
2026-06-15 16:51:32 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.434s]
2026-06-15 16:51:32 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.245s]
2026-06-15 16:51:40 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.502s]
2026-06-15 16:51:40 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.243s]
2026-06-15 16:51:47 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.443s]
2026-06-15 16:51:47 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.244s]
2026-06-15 16:51:55 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.444s]
2026-06-15 16:51:55 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.245s]
2026-06-15 16:52:02 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.499s]
2026-06-15 16:52:03 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.243s]
2026-06-15 16:52:10 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.458s]
2026-06-15 16:52:10 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.245s]
2026-06-15 16:52:17 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.462s]
2026-06-15 16:52:17 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.244s]
2026-06-15 16:52:24 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.440s]
2026-06-15 16:52:25 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.244s]
2026-06-15 16:52:32 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.439s]
2026-06-15 16:52:32 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.243s]
2026-06-15 16:52:39 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.435s]
2026-06-15 16:52:39 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.242s]
2026-06-15 16:52:46 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.465s]
2026-06-15 16:52:46 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.244s]
2026-06-15 16:52:54 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.500s]
2026-06-15 16:52:54 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.247s]
2026-06-15 16:53:02 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.500s]
2026-06-15 16:53:02 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.245s]
2026-06-15 16:53:09 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.436s]
2026-06-15 16:53:09 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.244s]
2026-06-15 16:53:16 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.438s]
2026-06-15 16:53:17 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.245s]
2026-06-15 16:53:24 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.438s]
2026-06-15 16:53:24 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.246s]
2026-06-15 16:53:31 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.437s]
2026-06-15 16:53:31 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.245s]
2026-06-15 16:53:39 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.504s]
2026-06-15 16:53:39 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.245s]
2026-06-15 16:53:46 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.464s]
2026-06-15 16:53:47 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.245s]
2026-06-15 16:53:54 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.504s]
2026-06-15 16:53:54 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.244s]
2026-06-15 16:54:02 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.460s]
2026-06-15 16:54:02 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.247s]
2026-06-15 16:54:09 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.435s]
2026-06-15 16:54:09 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.167s]
2026-06-15 16:54:16 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.433s]
2026-06-15 16:54:17 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.243s]
2026-06-15 16:54:24 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.458s]
2026-06-15 16:54:24 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.245s]
2026-06-15 16:54:31 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.442s]
2026-06-15 16:54:32 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.165s]
2026-06-15 16:54:39 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.440s]
2026-06-15 16:54:39 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.245s]
2026-06-15 16:54:46 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.502s]
2026-06-15 16:54:47 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.243s]
2026-06-15 16:54:54 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.500s]
2026-06-15 16:54:55 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.245s]
2026-06-15 16:55:02 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.437s]
2026-06-15 16:55:02 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.243s]
2026-06-15 16:55:09 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.437s]
2026-06-15 16:55:09 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.164s]
2026-06-15 16:55:16 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.461s]
2026-06-15 16:55:16 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.244s]
2026-06-15 16:55:24 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.503s]
2026-06-15 16:55:24 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.164s]
2026-06-15 16:55:31 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.437s]
2026-06-15 16:55:31 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.163s]
2026-06-15 16:55:38 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.445s]
2026-06-15 16:55:39 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.245s]
2026-06-15 16:55:46 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.444s]
2026-06-15 16:55:46 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.246s]
2026-06-15 16:55:53 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.499s]
2026-06-15 16:55:53 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.165s]
2026-06-15 16:56:00 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.436s]
2026-06-15 16:56:01 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.165s]
2026-06-15 16:56:08 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.649s]
2026-06-15 16:56:08 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.270s]
2026-06-15 16:56:16 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.585s]
2026-06-15 16:56:16 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.246s]
2026-06-15 16:56:24 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.663s]
2026-06-15 16:56:24 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.244s]
2026-06-15 16:56:32 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.586s]
2026-06-15 16:56:32 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.243s]
2026-06-15 16:56:39 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.589s]
2026-06-15 16:56:40 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.244s]
2026-06-15 16:56:47 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.589s]
2026-06-15 16:56:47 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.245s]
2026-06-15 16:56:54 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.582s]
2026-06-15 16:56:55 | INFO | elastic_transport.transport | POST https://192.168.1.125:9200/_search/scroll [status:200 duration:0.243s]
2026-06-15 16:57:02 | INFO | elastic_transport.transport | PUT https://192.168.1.125:9200/_bulk?refresh=false [status:200 duration:0.603s]
